jobNumber,job_title,job_location,job_description,original_link,job_company,job_money_unchanged,job_money,salary_description,range_lower,range_upper,original_link_emails,original_link_telephones,image_src_link,image_link,job_date,indeed_date,original_plain_text,original_html
29914,Shift Runner,Browns Plains QLD,Shift Runner Responsibilities: Shift running Excellence in customer service Staff management and training Food Safety Supervisor Safety and security Open,https://training.dominos.com.au/careers/position.php?id=1737&source=external&back=index&Codes=ind,Domino's,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/ae60631644a125f59daefc53ca68d387.png,/cmp/Domino's?from=SERP&campaignid=serp-linkcompanyname&fromjk=8c148fc9ff0f6ccd&jcid=788a7fd79eec1d60,01-05-2016_00:00,Today,,
30058,Experienced barista required,Ivanhoe VIC,Hey all! We are on the hunt for an experienced barista to join our crew. You will be serving Industry beans off of a Lamarzocco linea PB and mazzer grinders.,http://www.gumtree.com.au/s-ad/ivanhoe/baristas/experienced-barista-required/1111635966?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30059,Cocktail Bartender,Canberra ACT,Willing to work late nights and weekends. We are currently seeking a Mixologist who is inspired and a risk taker with exceptional product knowledge....,http://www.gumtree.com.au/s-ad/pialligo/bar-staff/cocktail-bartender/1108627664?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30080,Babysitting - Wednesday afternoons and casual,Manly NSW,"Responsibilities include looking after children, light household duties and some meal preparation. You must be energetic, enthusiastic and willing to pitch in...",http://www.gumtree.com.au/s-ad/manly/other-nanny-babysitting/babysitting-wednesday-afternoons-and-casual/1111648037?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30057,Paralegal/Secretary (Personal Injury),Sydney NSW,"As a key member of this fast growing high profile firm, you will enjoy working with leading personal injury lawyers and helping plaintiff clients obtain justice...",http://www.aflrecruitment.com.au/jobs-listing/paralegalsecretary-personal-injury/?originalsource=Indeed.com,AFL Recruitment,,,,,,info@aflrecruitment.com.au,,,,01-05-2016_00:00,Today,,
30078,Commercial Cleaners Wanted,Liverpool NSW,"Mopping, picking up rubbish, dusting, vacuuming, cleaning equipment etc I will work with you for the first few days to show what must be done then after that I...",http://www.gumtree.com.au/s-ad/liverpool/other-jobs/commercial-cleaners-wanted/1111674610?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30060,HVAC Technicians - Sydney,North Shore NSW,"We are looking for professional, dedicated , skilled professionals who are looking to move their career forward with both industry leading and up and coming...",http://www.talongroup.com.au/trades-and-services-jobs/hvac-hvac-technicians-sydney/3853561?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,The Talon Group,,,,,,,02 8115 9200,,,01-05-2016_00:00,Today,,
30079,Required man with van....!,Springvale VIC,Hi I need a reliable man with van for getting a fridge and a washing machine from Harvey Norman Chadstone to Springvale on this Sunday i.e. 2moro 1/5/16. If,http://www.gumtree.com.au/s-ad/springvale/moving-removals/required-man-with-van-/1111678802?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30077,Experienced Sandwich Hand needed ASAP,Sydney NSW,A small busy coffee shop in CBD need experienced sandwich hand - Must be available Monday-Saturday - Must be able to work in busy environment - Jobs include,http://www.gumtree.com.au/s-ad/sydney-city/kitchen-hand/experienced-sandwich-hand-needed-asap/1111658751?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30076,Plasterer/trowel hand with experience of Masterwall/blueboar...,Joondalup WA,"Looking for eager worker with own tools, Abn and ute, work all over the Perth area. Experience with the acrylic render systems used over Masterwall and...",http://www.gumtree.com.au/s-ad/woodvale/tradesmen-labour/plasterer-trowel-hand-with-experience-of-masterwall-blueboard/1111674967?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30109,SUSHI CHEF /COOKS/,Sydney NSW,Sushizilla in central park opposite UTS is now hiring sushi chef and kitchen hand .to join our team .. if you are exoerienced or wanna learn to make sushi ..,http://www.gumtree.com.au/s-ad/chippendale/chefs-cooks/sushi-chef-cooks-/1111660279?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30118,Real Estate Agent,Varsity Lakes QLD,"If you are not qualified for the position, but you have sales qualities and drive, we can help with qualification and licencing....",http://www.gumtree.com.au/s-ad/varsity-lakes/real-estate-housing/real-estate-agent/1111669143?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30039,Excel Modelling Guru,Sydney NSW,"Ensuring that model assumptions and parameters match the relevant rating criteria. Manage the current RMBS, ABS and CMBS models in APAC....",http://sustainability-consulting.com.au/candidates/job-search/?keyword=&category=&subcategory=&location=&jobid=2353575,SustainAbility Consulting,,,,,,,,,,01-05-2016_00:00,Today,,
30140,Wheel chair taxi driver,Mount Annan NSW,Combined lwb sun and mon good...,http://www.gumtree.com.au/s-ad/narellan-vale/transport-logistics/wheel-chair-taxi-driver/1111656476?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
29901,Administration Support Officer,Mackay QLD,"Applications will remain current for 12 months). To provide high quality and confidential administrative support and customer service to the Public, Health...",https://smartjobs.qld.gov.au/jobtools/jncustomsearch.viewFullSingle?in_organid=14904&in_jncounter=221515069&in_site=Indeed,Queensland Government,$29.89 - $33.41 an hour,29.89 - 33.41,an hour,29.89,33.41,,(07) 4785 4783,https://d2q79iu7y748jz.cloudfront.net/s/_logo/8c5a62a295ce3c66664b1d4046a45ef5.png,/cmp/Queensland-Government?from=SERP&campaignid=serp-linkcompanyname&fromjk=f4a40767fdd88774&jcid=033d5c6dd090c8a4,01-05-2016_00:00,Today,,
30150,Enthusiastic Chef/Cook,Maroochydore QLD,We are looking for a fun and enthusiastic Cook/Chef to join our team 5 days a week. This person will be an all rounder and enjoy creating new menu items....,http://www.gumtree.com.au/s-ad/nambour/chefs-cooks/enthusiastic-chef-cook/1108621873?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30145,SUPERSTAR CLEANING TEAM REQUIRED FOR BOUTIQUE TAVERN,Leederville WA,"To apply email current resume with two cleaning references. Must have police clearance, own vehicle and mobile phone....",http://www.gumtree.com.au/s-ad/leederville/housekeeping/superstar-cleaning-team-required-for-boutique-tavern/1111674500?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30147,Butcher Wanted,Werribee VIC,Must be experienced and willing to work in weekends and weekdays as well. Butcher wanted for halal meat shop in Melbourne western suburb....,http://www.gumtree.com.au/s-ad/werribee/retail/butcher-wanted/1111678853?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30146,Chef/cook busy Italian restaurant,St Clair NSW,Hours range from lunch and dinner. Restaurant in st Clair area. Looking for chef /cook for busy Italian....,http://www.gumtree.com.au/s-ad/burnie-devonport-region/chefs-cooks/chef-cook-busy-italian-restaurant/1111664231?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30139,Beauty Room or your choice,Belmont VIC,Beauty room located in Belmont in side a hairdressing salon. $150 a week (negotiate ,http://www.gumtree.com.au/s-ad/belmont/health-sports-beauty/beauty-room-or-your-choice/1111676903?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30141,Excavator Operators & Labourers,Nowra NSW,Excavator operators & labourers needed for general civil works at HMAS Creswell Good pay Call ******9487 + click to reveal for more,http://www.gumtree.com.au/s-ad/nowra/tradesmen-labour/excavator-operators-labourers/1111649229?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,"$70,000 - $82,000 a year",70000 - 82000,a year,70000,82000,,,,,01-05-2016_00:00,Today,,
30137,sous chef/head chef and weekend experience barista wanted,Rockdale NSW,"Sugarbaby cafe is looking for experience barista to cover weekend shifts, at least 2 years. Experience behind the machine, perfer with campos experience....",http://www.gumtree.com.au/s-ad/mascot/baristas/sous-chef-head-chef-and-weekend-experience-barista-wanted/1111679261?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30136,Senior Account Manager: Healthcare (Pharma) Melbourne,Melbourne VIC,My client is one of Australia’s largest specialist healthcare advertising agencies with offices in Sydney and Auckland as well. Their Melbourne office is mid,http://www.adnewsjobs.com.au/job/9042/senior-account-manager-healthcare-pharma-melbourne/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,$neg on experience,,,,,,lynette@adstaff.com.au,,,,01-05-2016_00:00,Today,,
30142,CHEFS WANTED***CHEFS WANTED***CHEFS WANTED,Surry Hills NSW,"Come join one of Sydney hidden gems, young energetic kitchen team with great culture,. Fast pace, hard work ethic....",http://www.gumtree.com.au/s-ad/surry-hills/chefs-cooks/-chefs-wanted-chefs-wanted-chefs-wanted-/1111653136?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Command Recruitment Group,$23 an hour,23,an hour,,,,,,,01-05-2016_00:00,Today,,
30110,Graduate Teacher Program,Victoria,"Teachers at range 1 are responsible for teaching their own classes and may also assist and participate in policy development, project teams and the organisation...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045059&PostingSeq=1,Fleetwood Primary School,,,,,,,03 9705 2281,,,01-05-2016_00:00,Today,,
30041,Contract Administrator,Inner West NSW,"Work for this successful expanding construction company who are involved in commercial, retail, aged care, healthcare and refurbishment projects throughout...",http://experisau.broadbeantech.com/jobs/view/3353/Contract-Administrator.html?utm_campaign=Aggregator&utm_medium=free&utm_source=indeed,Experis,"$80,000 - $90,000 a year",80000 - 90000,a year,80000,90000,darragh.oreilly@au.experis.com,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/29c33e05d0bca35c3718e43dc3b5597e.png,/cmp/Experis?from=SERP&campaignid=serp-linkcompanyname&fromjk=9b1677c801acd58e&jcid=ca2b244e2a15ca5c,01-05-2016_00:00,Today,,
30135,Manager for Shanti Indo Lankan Restaurant,Brisbane QLD,An excitingcareer opportunity exists for a highly dedicated and motivated Manager in theexisting Shanti Indo-Lankan Restaurant. You will beaccountable for,http://www.gumtree.com.au/s-ad/darra/management/manager-for-shanti-indo-lankan-restaurant/1111673361?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30133,Chef position available,Wollongong NSW,Chef required for a busy upmarket cafe in Wollongong.. Creative reliable experienced persons need only apply....,http://www.gumtree.com.au/s-ad/wollongong-2500/chefs-cooks/chef-position-available/1111672425?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30132,"Mobile hairdressing and beauty, professional",Melbourne VIC,Quality service in your own comfort and affordable prices Best colours ans products used! Men and women Cut Colours Hair extensions Chemical straightning Hair,http://www.gumtree.com.au/s-ad/south-melbourne/health-sports-beauty/mobile-hairdressing-and-beauty-professional/1111661259?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Good Shepherd Christian School ,"$85,000 - $103,000 a year",85000 - 103000,a year,85000,103000,,,,,01-05-2016_00:00,Today,,
30149,Junior Project Manager,Sydney NSW,Projects are design and construct in nature and the ideal candidate will have worked as a foreman or junior project manager on retail and/or fitout projects....,https://www.designandconstruct.com.au/construction-and-architecture-jobs/junior-project-manager/638508?utm_source=indeed&utm_medium=organic&utm_campaign=indeed,Design and Construct,,,,,,,02 9955 2299,,,01-05-2016_00:00,Today,,
30144,Property Manager | Inner City | Great Support,Melbourne VIC,Reliable vehicle and clean Drivers Licence. Current Agents Rep. Please call or SMS Adam Weraksa on 0425 662 119 for more information or email your CV to adamw...,https://www.command.com.au/real-estate-and-property-jobs/property-manager-inner-city-great-support-/638357?utm_source=indeed&utm_medium=organic&utm_campaign=indeed,Command Recruitment Group,,,,,,adamw@command.com.au,(02) 9262 5656,,,01-05-2016_00:00,Today,,
30130,"Bartender, head bartender",Trinity Park QLD,"Bluewater is looking for a talented bartender with experience with cocktails, wine and understanding of craft beer a must. Please send resumes to ale******@",http://www.gumtree.com.au/s-ad/trinity-park/bar-staff/bartender-head-bartender/1111669590?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30128,experience BRICKLAYER,Epping NSW,"We looking for experience BRICKLAYER to join our small very frendly team Only serious candidate pls Must have ABN,car,red",http://www.gumtree.com.au/s-ad/epping/tradesmen-labour/experience-bricklayer/1111671355?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30129,2nd Year Apprentice Baker,West Leederville WA,Mary Street Bakery has gained a reputation as one of Perth's leading artisan bakeries. We a looking for a second year apprentice baker to join our growing team,http://www.gumtree.com.au/s-ad/west-leederville/other-hospitality/2nd-year-apprentice-baker/1111679824?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30127,South Indian and North Indian chefs required,Stonnington VIC,"South Indian chefs ( Dosa chef ), Tandoor chefs and curry chefs required for newly opening restaurant in Truganina. At least one year experience in fast paced",http://www.gumtree.com.au/s-ad/armadale/chefs-cooks/south-indian-and-north-indian-chefs-required/1111647807?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30123,Need chef for busy cafe Monday to Friday,Keysborough VIC,please call Henry on ******3500 + click to reveal or send a...,http://www.gumtree.com.au/s-ad/dandenong-north/chefs-cooks/need-chef-for-busy-cafe-monday-to-friday/1111652582?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30143,Senior Project Manager - Land Development,Sydney NSW,"Work to relevant Australian standards. Mentoring junior members of the team. You will be playing a key role in the delivery of land development, including...",https://www.designandconstruct.com.au/engineering-jobs/senior-project-manager---land-development/638477?utm_source=indeed&utm_medium=organic&utm_campaign=indeed,Design and Construct,"$75,000 - $90,000 a year",75000 - 90000,a year,75000,90000,,02 9955 2299,,,01-05-2016_00:00,Today,,
30148,Payroll Support Officer,Melbourne VIC,"The successful candidate will have a minimum of 12 months payroll experience working in either a payroll administration, payroll customer support or help desk...",https://www.jobs.adecco.com.au/accounting-jobs/payroll-support-officer-parkville-immediate-start/638447,Adecco,,,,,,,03 9954 2100,https://d2q79iu7y748jz.cloudfront.net/s/_logo/80386c2b9366e86b872f74dab0507035.png,/cmp/Adecco?from=SERP&campaignid=serp-linkcompanyname&fromjk=9763defbcaaa8cdd&jcid=fa101182bd51b2ce,01-05-2016_00:00,Today,,
30117,Roof Plumber,Bayswater VIC,Due to the anticipated high number of applications only. A registered roof plumber is required for an immediate start with experience in the....,http://www.futurepathfinders.com.au/job/roofplumber/,Future Path Finders,,,,,,info@futurepathfinders.com.au,,,,01-05-2016_00:00,Today,,
30115,Painting shops and home.,Blacktown NSW,"Hi, we are two painters with a good experience at any kinda of paint , we working on holidays ,you will be happy from our quality and then give us rest of our",http://www.gumtree.com.au/s-ad/blacktown/building-maintenance/painting-shops-and-home-/1111633087?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
30125,Senior Property Manager,Melbourne VIC,"Current Agents Representative qualification. Having built such a respected name in the industry, they have been committed to building a solid reputation within...",https://www.command.com.au/real-estate-and-property-jobs/senior-property-manager/638356?utm_source=indeed&utm_medium=organic&utm_campaign=indeed,Command Recruitment Group,,,,,,,03 8317 6312,,,01-05-2016_00:00,Today,,
