jobNumber,job_title,job_location,job_description,original_link,job_company,job_money_unchanged,job_money,salary_description,range_lower,range_upper,original_link_emails,original_link_telephones,image_src_link,image_link,job_date,indeed_date,original_plain_text,original_html
29724,"Senior Lecturer, Diabetes Medicine, School of Medicine",New South Wales,"Our affiliation with the Local Area Health Service highlights a dual aim of attracting current and future medical leaders to the region, and in turn improving...","https://uws.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=E487EAE7-3CBE-2607-97AE-8941B02FF4D6&CurATC=EXT&CurBID=4C5CC2A2%2D4984%2D3F06%2DB57D%2D5BF45DD5409F&JobListID=3A0EA742%2DBC83%2D417B%2DB78F%2D9BC90126A27F&jobsListKey=a141f71f%2D7df4%2D46fd%2D941e%2De7cc41d2d59a&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=31807850186",Western Sydney University,,,,,,da.simmons@westernsydney.edu.au,02 9678 7536,,/cmp/Western-Sydney-University?from=SERP&campaignid=serp-linkcompanyname&fromjk=bbc517bf7ce39f7b&jcid=cce2857ae32f6936,01-05-2016_00:00,Just posted,,
29717,Principal-Range 3,Cranbourne South VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045370&PostingSeq=1,Cranbourne South Primary Schoo,"$55,509 - $63,760 a year",55509 - 63760,a year,55509,63760,,03 9782 2999,,,01-05-2016_00:00,Just posted,,
29707,Assistant Principal-Range 2,Tallangatta VIC,Typically assistant principals will be responsible for the effective use of the teaching staff and program budget of a defined area of the school's operation...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045543&PostingSeq=1,Tallangatta Secondary College,"$65,000 a year",65000,a year,,,,,,,01-05-2016_00:00,Just posted,,
29730,Classroom Teacher,Oxley VIC,All classroom teachers may be required to undertake other duties in addition to their rostered teaching duties provided the responsibility is appropriate to the...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045517&PostingSeq=1,Oxley Primary School,,,,,,,,,/cmp/Oxley-Primary-School?from=SERP&campaignid=serp-linkcompanyname&fromjk=bbe4f5cbbff6af93&jcid=6625ab5fd0e9ee18,01-05-2016_00:00,Just posted,,
29703,"EL2, Principal Legal Officer, Melbourne",Melbourne VIC,Position Description - EL2 Principal Legal Officer - Melbourne - April 2016 Opens in new window. This includes advice and assistance in relation to criminal...,"http://crimecommissioncareers.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=99E55B60-743F-4CEA-BE28-A5ED00BAFA3E&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=ca62bcc1%2D968b%2D407b%2Da6e2%2Da27efd4c315a&persistVariables=CurATC,CurBID,JobListID,jobsListKey&lid=48947280008",Australian Crime Commission,,,,,,,02 6243 6792,,,01-05-2016_00:00,Just posted,,
29705,Food Technology 7-12,Sale VIC,"The College provides a high quality curriculum in all of the eight curriculum areas of English, Maths, Science, Technology, Humanities, Languages Other Than...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1044975&PostingSeq=1,Sale College,"$45,000 a year",45000,a year,,,,,,,01-05-2016_00:00,Just posted,,
29725,Music Teacher,Fairfield VIC,All classroom teachers may be required to undertake other duties in addition to their rostered teaching duties provided the responsibility is appropriate to the...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045563&PostingSeq=1,Fairfield Primary School,,,,,,,,,/cmp/Fairfield-Primary-School?from=SERP&campaignid=serp-linkcompanyname&fromjk=b66a92b1452d6e13&jcid=67867a140ad4ee59,01-05-2016_00:00,Just posted,,
29775,Aus|SA|F/T GP's|Penola & Roxby Downs,South Australia,"Interests in preventative healthcare, chronic disease management, aged care, women's health, kids, skin cancer clinics....",https://apply.jobadder.com/indeed/au1/10368/2352459/ym7t2xmr66aulmohlt6njtshji,Julie Warner Health UK,"$70,000 - $75,000 a year",70000 - 75000,a year,70000,75000,grace.buckley@jwhealth.co.uk,07 863 3380,,,01-05-2016_00:00,Just posted,,
29701,HORSHAM - What's New in Spew - Tuesday 3 May,Grampians VIC,Need a GP Hotline After hours funding Mental Health HealthPathways headspace Geelong headspace Ballarat Counselling Services Better Access to Mental Health...,http://westvicphn.com.au/health-professionals/events/horsham-palliative-care-tuesday-3-may,Grampians Medicare Local,,,,,,,(03) 5381 1756,,,01-05-2016_00:00,Just posted,,
29706,Principal-Range 1,Mitta Mitta VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045301&PostingSeq=1,Mitta Mitta Primary School,"$55,500 a year",55500,a year,,,mitta.mitta.ps@edumail.vic.gov.au,02 6072 3570,,,01-05-2016_00:00,Just posted,,
29698,Wanted Removalist for Job this Week,Doncaster VIC,"Hi Seeking a Removalist, or two men to move a Large heavy Antique wardrobe Oakleigh to Doncaster east this week. Msg me Quotes.",http://www.gumtree.com.au/s-ad/doncaster/moving-removals/wanted-removalist-for-job-this-week-/1111687858?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Just posted,,
29704,Classroom Teacher,Carisbrook VIC,All classroom teachers may be required to undertake other duties in addition to their rostered teaching duties provided the responsibility is appropriate to the...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045546&PostingSeq=1,Carisbrook Primary School,,,,,,,,,,01-05-2016_00:00,Just posted,,
29691,Handyman for home maintenance required.,Rapid Creek NT,Home maintenance jobs including doors and fly screen replacement...,http://www.gumtree.com.au/s-ad/rapid-creek/building-maintenance/handyman-for-home-maintenance-required-/1111688190?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,"$60,000 a year",60000,a year,,,,,,,01-05-2016_00:00,Just posted,,
29700,Principal-Range 2,Newhaven VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045399&PostingSeq=1,Newhaven Primary School,,,,,,,03 5956 7326,,,01-05-2016_00:00,Just posted,,
29694,Classroom Teacher - Food Technology,Keysborough VIC,All classroom teachers may be required to undertake other duties in addition to their rostered teaching duties provided the responsibility is appropriate to the...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045509&PostingSeq=1,Keysborough Secondary College,,,,,,,,,,01-05-2016_00:00,Just posted,,
29715,Executive Assistant to CEO,Brisbane QLD,Possess a current drivers licence. Minimum 5 years senior executive support experience at CEO or similar level. Duties include but are not limited to:....,http://www.adlogic.com.au/smejobsearch/jsponly/JobDetails.jsp?rand=-1501981401&jobId=1339866&recruiterIdPublicSearch=1383&recruiterType=RCTR&firstRec=1&searchId=3755&searchResultSize=12&num=2&applySearchCriteria=true&industryId=ANY&job_type_id=ANY&keyword=&newSearch=true&regionId=ANY&storeId1=&time_interval_id=ALL,Stenhouse Recruitment Services,,,,,,,07 3221 8444,,,01-05-2016_00:00,Just posted,,
29689,Classroom Teacher,Eaglehawk VIC,All classroom teachers may be required to undertake other duties in addition to their rostered teaching duties provided the responsibility is appropriate to the...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045573&PostingSeq=1,Eaglehawk North Primary School,,,,,,,,,,01-05-2016_00:00,Just posted,,
29702,Finishes Foreman | $54mil Tower,Brisbane QLD,To view all of Design & Construct's current opportunities please. Design & Construct are partnering with a very well established Builder/Developer based in the...,https://www.designandconstruct.com.au/construction-and-architecture-jobs/finishes-foreman----54mil-tower/638565?utm_source=indeed&utm_medium=organic&utm_campaign=indeed,Design and Construct,,,,,,,02 9955 2299,,,01-05-2016_00:00,Just posted,,
29682,Security Administrator,Queensland,"A broad knowledge of current software operating systems, applications, languages and IT infrastructure as it pertains to physical, information and data security...","http://supercareers.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.processJobSearch&jobid=D346BD8D-CC7B-34C7-6F21-89861D60F678&CurATC=EXT&CurBID=8b5941b9%2Dd67d%2D4b0c%2D933d%2D9db401353ede&jobsListKey=4e7d9f64%2Dec76%2D4b73%2Dbd58%2Df85cbbf32c86&persistVariables=CurATC,CurBID,jobsListKey&lid=91129000008",Sunsuper,,,,,,,,,,01-05-2016_00:00,Just posted,,
29693,Principal-Range 3,Somerville VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045460&PostingSeq=1,Somerville Rise Primary School,"$35,000 a year",35000,a year,,,,03 5977 8500,,,01-05-2016_00:00,Just posted,,
29690,Principal-Range 3,Baranduda VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045294&PostingSeq=1,Baranduda Primary School,,,,,,,02 6020 8531,,,01-05-2016_00:00,Just posted,,
29687,Classroom Teacher Range 2,Victoria,Teachers currently registered or eligible for registration with the Victorian Institute of Teaching and qualified to teach and/or have demonstrated experience...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045528&PostingSeq=1,Westbreen Primary School,,,,,,,03 9306 9481,,,01-05-2016_00:00,Just posted,,
29655,Fitness gear & apparel bloggers,Australia,Email gabrielsimoncf@gmail.com and 1) include links to previous writing and 2) outline your personal expertise in CrossFit and/or Zumba....,http://jobs.problogger.net/view/10733,at Constant Marketing,,,,,,gabrielsimoncf@gmail.com,,,,01-05-2016_00:00,Just posted,,
29688,Principal-Range 1,Heathcote VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045326&PostingSeq=1,Heathcote Primary School,,,,,,,03 5433 3090,,,01-05-2016_00:00,Just posted,,
29684,Scaffolders - Shutdown Work - BHP Olympic Dam,Western Australia,"High Risk Work Licence. Working at Heights Certificate. Commitment to health, safety, community and environment. Minimum of three years experience....","https://capeplccareers.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=87B3BD3B-A026-4228-B330-A5C400CC1509&CurATC=EXT&CurBID=62AFB35D%2D9273%2D4A11%2D8DCC%2D9DB401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=46ac8508%2Dc646%2D4dec%2Da230%2Decf713ae0e17&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=28230790032",Cape PLC,,,,,,,,,/cmp/Cape-PLC?from=SERP&campaignid=serp-linkcompanyname&fromjk=c8f46fa1edab8691&jcid=b4a854d98d74726d,01-05-2016_00:00,Just posted,,
29680,Principal-Range 1,Ripplebrook VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045449&PostingSeq=1,Ripplebrook Primary School,,,,,,,03 5627 6278,,,01-05-2016_00:00,Just posted,,
29652,"APS6, Strategic Intelligence Analyst, multiple locations",Sydney NSW,"Position Description - APS6 Strategic Intelligence Analyst, multiple locations Opens in new window. Strategic Intelligence Analysts make a leading contribution...","http://crimecommissioncareers.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=6C0C65AC-BCAD-4EB7-896A-A5DF010A3A5A&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=ca62bcc1%2D968b%2D407b%2Da6e2%2Da27efd4c315a&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=48947280016",Australian Crime Commission,,,,,,,(02) 6243 6912,,,01-05-2016_00:00,Just posted,,
29674,Principal-Range 3,Broadmeadows VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045316&PostingSeq=1,Broadmeadows Primary School,,,,,,,03 9302 6060,,,01-05-2016_00:00,Just posted,,
29649,Casual Job,Blacktown NSW,We need some energetic Punjabi boys for casual job in upcoming weekends who can help me in setup stalls..stage..loading and unloading..long hours .....,http://www.gumtree.com.au/s-ad/blacktown/other-jobs/casual-job/1111688837?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Just posted,,
29662,Canteen Supervisor,Strathfieldsaye VIC,"An education support class position supports the educational services being provided to students, but must not include duties of teaching as defined in clause 2...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045544&PostingSeq=1,Strathfieldsaye Primary School,,,,,,,,,,01-05-2016_00:00,Just posted,,
29654,Teacher Aide,Victoria,"An education support class position supports the educational services being provided to students, but must not include duties of teaching as defined in clause 2...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045550&PostingSeq=1,Hamlyn Banks Primary School,,,,,,,,,,01-05-2016_00:00,Just posted,,
29657,Work Experience and Student Placement,Victoria,Please note: Vacancies for Work Experience placements for June 2016 are now closed,"https://maroondahjobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=13DEF3B9-4823-4329-A695-A50E00BDE266&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=25f90165%2D6b94%2D4c25%2Db50d%2D2bce0755a0ea&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=67116380026",Maroondah City Council,,,,,,,,,/cmp/Maroondah-City-Council?from=SERP&campaignid=serp-linkcompanyname&fromjk=85650e39d8fcfdd6&jcid=e7f2150f073c5f26,01-05-2016_00:00,Just posted,,
29663,Dealer Auditor,Australia,"Minimum 3 years of relevant prior experience in an Accounting, Audit or Compliance role. Australian Drivers Licence required....","https://toyotacareers.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=B3C1DC9D-9658-45E5-B050-A5D80097992D&CurATC=EXT&CurBID=62AFB35D%2D9273%2D4A11%2D8DCC%2D9DB401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=a2b51465%2D33d7%2D404d%2D86ac%2De652bec01dfd&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=90414540032&src=JB-11040&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed",Toyota,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/700158d105e8dda5b078960e977bfa22.png,/cmp/Toyota?from=SERP&campaignid=serp-linkcompanyname&fromjk=97aed4fbac18c8a6&jcid=90f0cbc4a30f8dba,01-05-2016_00:00,Just posted,,
29651,Principal-Range 4,Patterson Lakes VIC,"The school has 47.6 equivalent full time staff - 2 Principal Class, 35.4 teachers and 10.2 Education Support Staff .The school’s Family Occupation index has...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045446&PostingSeq=1,Patterson Lakes Primary School,,,,,,,03 9772 4011,,,01-05-2016_00:00,Just posted,,
29661,Medical Intern 2017,Bendigo VIC,"Bendigo Health is a leader in regional health care, combining outstanding services with a strong education, training and personal development culture....",https://erecruit1.mercury.com.au/BendigoHealth/ViewPosition.aspx?Id=36FkMSN7UaU=&C=&E=&J=&P=&I=0&page=4&jbc=ere&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Bendigo Health,,,,,,hmosupport@bendigohealth.org.au,(03) 5454 7584,,/cmp/Bendigo-Health?from=SERP&campaignid=serp-linkcompanyname&fromjk=8138173f7dc93bf6&jcid=3bbd986f2dd4a7da,01-05-2016_00:00,Just posted,,
29648,Property Officer,Thursday Island QLD,"A health clearance, a police history check and referee checks and, where relevant, a working with children check. Current drivers licence....","https://tsra.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=CB004AA3-831F-4B43-9C2B-A5ED00E0789B&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=f7f4b7bf%2D3b62%2D404b%2D8144%2Dc03383a7a3d2&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=27227870016",Torres Strait Regional Authority,,,,,,,,,,01-05-2016_00:00,Just posted,,
